"Day","Internal_day","Outside_day","Total_day"
"월요일",11284787,3402847,14687634
"화요일",10255225,3148863,13404088
"수요일",10517894,3491746,14009640
"목요일",10672615,3478659,14151274
"금요일",11027127,3411625,14438752
"토요일",11217568,3669851,14887419
"일요일",11522166,3650631,15172797
